"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"1",10614,"Lichenostomus chrysops","Caligavis chrysops","Lichenostomus","Yellow-faced Honeyeater","Birds","NotListed","NotListed",17.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.375,2,4684.16666545,7.875,7362677.25,16,752.425186176949,"Wet Temperate Forest",7,1.42543595762141,3,"Negative_Trough",-0.000148265039801742,"1"
"2",10625,"Lichenostomus penicillatus","Ptilotula penicillata","Lichenostomus","White-plumed Honeyeater","Birds","NotListed","NotListed",19.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.355,2.5,3923.75,4,11145124.125,8,718.800110722864,"Dry Temperate Forest",8,0.646304755999987,NA,"Positive_Peak",0.000173612509709308,"2"
"3",10617,"Lichenostomus leucotis","Nesoptilotis leucotis","Lichenostomus","White-eared Honeyeater","Birds","NotListed","NotListed",23.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.045,1.5,2281.25,7.875,8633217.9375,13,775.864203915541,"Dry Temperate Forest",8,1.20120112505974,NA,"Negative_Trough",-6.52607206919901e-05,"3"
"4",10619,"Lichenostomus melanops","Lichenostomus melanops","Lichenostomus","Yellow-tufted Honeyeater","Birds","NotListed","NotListed",32.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,4045.41666545,2.5,2691508.5,13,758.937970746786,"Dry Temperate Forest",8,1.42543595762141,NA,"Positive_Peak",0.00033873512122902,"4"
"5",10608,"Lichenostomus virescens","Gavicalis virescens","Lichenostomus","Singing Honeyeater","Birds","NotListed","NotListed",23.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.145,1.5,1977.083333455,5.025,3056874.1875,17,712.036368898219,"Dry Temperate Forest",8,NA,NA,NA,NA,"4"
"6",10622,"Lichenostomus ornatus","Ptilotula ornata","Lichenostomus","Yellow-plumed Honeyeater","Birds","NotListed","NotListed",17.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.045,2.5,2950.416666545,9.625,2255844.9375,12,760.389951252056,"Dry Temperate Forest",8,1.21269768378721,-1.30952380952381,"Positive_Peak",8.76846093720884e-05,"4"
"7",10613,"Lichenostomus fuscus","Ptilotula fusca","Lichenostomus","Fuscous Honeyeater","Birds","NotListed","NotListed",17.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.05,2.5,4836.25,3.5,2766413.25,11,840.16498832876,"Dry Temperate Forest",8,NA,NA,"Neutral",2.81374950939825e-05,"4"
"8",10620,"Lichenostomus cratitius","Lichenostomus cratitius","Lichenostomus","Purple-gaped Honeyeater","Birds","Victoria","Vulnerable",20.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,1977.083333455,5.4,1488602.8125,6,716.975914740455,"Dry Cropping Zone",6,1.64860339265892,NA,NA,NA,"9"
"9",10486,"Acanthiza chrysorrhoa","Acanthiza chrysorrhoa","Acanthiza","Yellow-rumped Thornbill","Birds","NotListed","NotListed",9.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,2,7665,4.9,15330581.4375,4,646.591661873533,"Dry Temperate Forest",8,0.677509160916589,NA,NA,NA,"6"
"10",10475,"Acanthiza pusilla","Acanthiza pusilla","Acanthiza","Brown Thornbill","Birds","NotListed","NotListed",7.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,2,4015,4.9,9528227.4375,13,766.414238685787,"Dry Temperate Forest",8,0.245060209999591,NA,"Positive_Peak",0.00028226242706951,"3"
