"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"1",13166,"Litoria aurea","Litoria aurea","Litoria","Green and Golden Bell Frog","Amphibians","NotListed","NotListed",50,NA,NA,NA,0,1,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3650,1,481808.25,3,1008.48464452379,"Wet Temperate Forest",3,0.773973833898551,NA,NA,NA,1
"2",13204,"Litoria peronii","Litoria peronii","Litoria","Peron's Tree Frog","Amphibians","NotListed","NotListed",5.88,NA,NA,NA,0,1,NA,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7196212.125,7,741.360782126563,"Dry Temperate Forest",7,0.564855966575881,NA,NA,NA,2
"3",13182,"Litoria ewingii","Litoria ewingii","Litoria","Southern Brown Tree Frog","Amphibians","NotListed","NotListed",1.69,NA,NA,NA,0,1,NA,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4579324.875,13,698.233929043759,"Dry Temperate Forest",5,0.166040644228287,NA,NA,NA,3
"4",63906,"Litoria verreauxii verreauxii","Litoria verreauxii","Litoria","Verreaux's Tree Frog","Amphibians","NotListed","NotListed",1.74,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4667250.375,9,740.51775142742,"Dry Temperate Forest",4,0.290531083591696,NA,NA,NA,3
"5",13192,"Litoria lesueuri","Litoria lesueurii","Litoria","Lesueur's Frog","Amphibians","NotListed","NotListed",24,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,1,2719873.6875,8,597.382530632566,"Wet Temperate Forest",4,1.16277824949423,NA,NA,NA,4
"6",13203,"Litoria paraewingi","Litoria paraewingi","Litoria","Plains Brown Tree Frog","Amphibians","NotListed","NotListed",1.2,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3511395.5625,1,642.007804773936,"Wet Temperate Forest",4,0.719201714332338,NA,NA,NA,5
"7",13175,"Litoria citropa","Litoria citropa","Litoria","Blue Mountains Tree Frog","Amphibians","NotListed","NotListed",8.62,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,805985.4375,3,732.457425129349,"Wet Temperate Forest",3,NA,NA,NA,NA,NA
"8",13058,"Limnodynastes dumerilii","Limnodynastes dumerilii","Limnodynastes","Southern Bullfrog (ssp. unknown)","Amphibians","NotListed","NotListed",15.31,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10793422.125,7,718.496719386187,"Dry Temperate Forest",8,-0.00220896543819399,0.709090909090909,NA,NA,2
"9",13063,"Limnodynastes tasmaniensis","Limnodynastes tasmaniensis","Limnodynastes","Spotted Marsh Frog (race unknown)","Amphibians","NotListed","NotListed",3.37,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10381542.1875,8,778.713252401205,"Dry Temperate Forest",8,0.460257840996363,NA,NA,NA,2
"10",13061,"Limnodynastes peronii","Limnodynastes peronii","Limnodynastes","Striped Marsh Frog","Amphibians","NotListed","NotListed",12.17,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9394233.1875,7,725.954152932433,"Dry Temperate Forest",5,0.515917363658592,NA,NA,NA,2
"11",63913,"Limnodynastes dumerilii dumerilii","Limnodynastes dumerilii","Limnodynastes","Pobblebonk Frog","Amphibians","NotListed","NotListed",15.31,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6387558.75,6,689.742993543765,"Dry Temperate Forest",7,0.873665662669555,NA,NA,NA,2
"12",63914,"Limnodynastes dumerilii insularis","Limnodynastes dumerilii","Limnodynastes","Pobblebonk Frog","Amphibians","NotListed","NotListed",15.31,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1905297.1875,3,683.691009597902,"Dry Temperate Forest",4,0.336123477682312,NA,NA,NA,6
"13",63915,"Limnodynastes dumerilii variegatus","Limnodynastes dumerilii","Limnodynastes","Pobblebonk Frog","Amphibians","NotListed","NotListed",15.31,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,279272.8125,10,694.880280762687,"Dry Temperate Forest",4,0.374080653166869,-2,NA,NA,6
"14",13158,"Uperoleia laevigata","Uperoleia laevigata","Uperoleia","Smooth Toadlet","Amphibians","NotListed","NotListed",1.31,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2363747.0625,3,544.030589815162,"Wet Temperate Forest",4,0.807638401984776,1.47619047619048,NA,NA,5
"15",13931,"Uperoleia tyleri","Uperoleia tyleri","Uperoleia","Tyler's Toadlet","Amphibians","NotListed","NotListed",1.04,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304028.4375,1,825.790168116842,"Wet Temperate Forest",3,1.19447328294203,NA,NA,NA,5
"16",13134,"Crinia signifera","Crinia signifera","Crinia","Common Froglet","Amphibians","NotListed","NotListed",1.9,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2555,1,10421429.625,7,701.613965067259,"Dry Temperate Forest",8,1.15757430090771,NA,NA,NA,2
"17",13131,"Crinia parinsignifera","Crinia parinsignifera","Crinia","Plains Froglet","Amphibians","NotListed","NotListed",0.66,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7014868.3125,4,768.184521287746,"Temperate Cropping Zone",7,0.597358706965875,NA,NA,NA,7
"18",13120,"Pseudophryne dendyi","Pseudophryne dendyi","Pseudophryne","Dendy's Toadlet","Amphibians","NotListed","NotListed",1.1,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2489788.125,1,609.865016541438,"Wet Temperate Forest",3,1.03790235054489,-0.523255813953488,NA,NA,5
"19",13135,"Crinia sloanei","Crinia sloanei","Crinia","Sloane's Froglet","Amphibians","Australia","Endangered",0.47,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1656222.1875,1,588.842129454033,"Temperate Cropping Zone",4,0.517995346354808,-1,NA,NA,7
"20",13033,"Geocrinia victoriana","Geocrinia victoriana","Geocrinia","Victorian Smooth Froglet","Amphibians","NotListed","NotListed",1.57,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3500096.0625,15,708.017486255849,"Wet Temperate Forest",4,0.394202763037709,NA,NA,NA,4
"21",13029,"Geocrinia laevis","Geocrinia laevis","Geocrinia","Southern Smooth Froglet","Amphibians","NotListed","NotListed",0.92,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,441009.5625,4,950.006443569157,"Dry Temperate Forest",3,1.48205319019983,0.877862595419847,NA,NA,6
"22",13103,"Paracrinia haswelli","Paracrinia haswelli","Paracrinia","Haswell's Froglet","Amphibians","NotListed","NotListed",1.95,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1425812.625,2,698.722013927017,"Wet Temperate Forest",3,0.619723119011297,NA,NA,NA,5
"23",13125,"Pseudophryne semimarmorata","Pseudophryne semimarmorata","Pseudophryne","Southern Toadlet","Amphibians","Victoria","Endangered",0.58,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,372817.6875,18,750.460134910461,"Dry Temperate Forest",4,1.73031342026354,-1.1997947314403,NA,NA,3
"24",528551,"Litoria dentata","Litoria dentata","Litoria","Keferstein's Tree Frog","Amphibians","Victoria","Critically Endangered",4.8,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",13207,"Litoria raniformis","Litoria raniformis","Litoria","Growling Grass Frog","Amphibians","Victoria","Vulnerable",65.2,NA,NA,NA,0,1,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1825,1,2790693,13,697.766703224616,"Dry Temperate Forest",8,0.973738423491911,NA,NA,NA,8
"26",13060,"Limnodynastes interioris","Limnodynastes interioris","Limnodynastes","Giant Bullfrog","Amphibians","Victoria","Endangered",36.45,NA,NA,NA,0,1,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1965586.5,1,633.625579258771,"Temperate Cropping Zone",6,NA,NA,NA,NA,NA
"27",13117,"Pseudophryne bibronii","Pseudophryne bibronii","Pseudophryne","Brown Toadlet","Amphibians","Victoria","Endangered",1.19,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3020216.625,9,672.28462724634,"Dry Temperate Forest",5,1.53556964276558,NA,NA,NA,3
"28",13151,"Uperoleia rugosa","Uperoleia rugosa","Uperoleia","Rugose Toadlet","Amphibians","Victoria","Endangered",1.38,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,796797,1,588.373010826312,"Temperate Cropping Zone",3,1.39631640979336,1.36929595827901,NA,NA,7
"29",13936,"Litoria watsoni","Litoria littlejohni","Litoria","Large Brown Tree Frog","Amphibians","Australia","Endangered",16.8,NA,NA,NA,0,1,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,243885.9375,3,694.360495243471,"Wet Temperate Forest",2,1.67996994589113,0.928283642224013,NA,NA,5
"30",13042,"Heleioporus australiacus","Heleioporus australiacus","Heleioporus","Giant Burrowing Frog","Amphibians","Victoria","Critically Endangered",56.59,NA,NA,NA,0,NA,1,0,1,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,984291.75,3,627.12303970063,"Wet Temperate Forest",3,1.13976743960638,-0.833333333333333,NA,NA,1
"31",63907,"Litoria verreauxii alpina","Litoria verreauxii","Litoria","Alpine Tree Frog","Amphibians","Victoria","Critically Endangered",1.74,NA,NA,NA,0,1,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,70389,2,1551.09754390834,"Wet Temperate Forest",1,1.19992453625518,NA,NA,NA,5
"32",13195,"Litoria spenceri","Litoria spenceri","Litoria","Spotted Tree Frog","Amphibians","Australia","Critically Endangered",13,NA,NA,NA,0,NA,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4015,1,57742.875,9,604.363445798312,"Wet Temperate Forest",3,0.87275651271082,NA,NA,NA,4
"33",13930,"Uperoleia martini","Uperoleia martini","Uperoleia","Martin's Toadlet","Amphibians","Victoria","Critically Endangered",0.59,NA,NA,NA,0,NA,1,0,NA,0,0,1,"Burrow",1,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49161.9375,6,742.162992766721,"Wet Temperate Forest",3,1.21998327631321,-1.40183359280401,NA,NA,5
"34",13168,"Litoria booroolongensis","Litoria booroolongensis","Litoria","Booroolong Tree Frog","Amphibians","Australia","Endangered",NA,NA,NA,NA,0,1,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2045.25,0,708.215071469388,"Dry Temperate Forest",3,NA,NA,NA,NA,NA
"35",13106,"Philoria frosti","Philoria frosti","Philoria","Baw Baw Frog","Amphibians","Australia","Critically Endangered",14.5,NA,NA,NA,0,1,1,0,NA,0,0,1,NA,0,0,NA,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5292.5,1,13861.125,1,512.132034355964,"Wet Temperate Forest",2,NA,NA,NA,NA,NA
