"","Common_Name","Mass_g","biggest_patch_size","n_habitat_patches","dominant_pyrome","pyrome_breadth","cluster"
"1","Green and Golden Bell Frog",50,481808.25,3,"Wet Temperate Forest",3,1
"2","Peron's Tree Frog",5.88,7196212.125,7,"Dry Temperate Forest",7,2
"3","Southern Brown Tree Frog",1.69,4579324.875,13,"Dry Temperate Forest",5,3
"4","Verreaux's Tree Frog",1.74,4667250.375,9,"Dry Temperate Forest",4,3
"5","Lesueur's Frog",24,2719873.6875,8,"Wet Temperate Forest",4,4
"6","Plains Brown Tree Frog",1.2,3511395.5625,1,"Wet Temperate Forest",4,5
"7","Blue Mountains Tree Frog",8.62,805985.4375,3,"Wet Temperate Forest",3,5
"8","Southern Bullfrog (ssp. unknown)",15.31,10793422.125,7,"Dry Temperate Forest",8,2
"9","Spotted Marsh Frog (race unknown)",3.37,10381542.1875,8,"Dry Temperate Forest",8,2
"10","Striped Marsh Frog",12.17,9394233.1875,7,"Dry Temperate Forest",5,2
"11","Pobblebonk Frog",15.31,6387558.75,6,"Dry Temperate Forest",7,2
"12","Pobblebonk Frog",15.31,1905297.1875,3,"Dry Temperate Forest",4,6
"13","Pobblebonk Frog",15.31,279272.8125,10,"Dry Temperate Forest",4,6
"14","Smooth Toadlet",1.31,2363747.0625,3,"Wet Temperate Forest",4,5
"15","Tyler's Toadlet",1.04,304028.4375,1,"Wet Temperate Forest",3,5
"16","Common Froglet",1.9,10421429.625,7,"Dry Temperate Forest",8,2
"17","Plains Froglet",0.66,7014868.3125,4,"Temperate Cropping Zone",7,7
"18","Dendy's Toadlet",1.1,2489788.125,1,"Wet Temperate Forest",3,5
"19","Sloane's Froglet",0.47,1656222.1875,1,"Temperate Cropping Zone",4,7
"20","Victorian Smooth Froglet",1.57,3500096.0625,15,"Wet Temperate Forest",4,4
"21","Southern Smooth Froglet",0.92,441009.5625,4,"Dry Temperate Forest",3,6
"22","Haswell's Froglet",1.95,1425812.625,2,"Wet Temperate Forest",3,5
"23","Southern Toadlet",0.58,372817.6875,18,"Dry Temperate Forest",4,3
"24","Growling Grass Frog",65.2,2790693,13,"Dry Temperate Forest",8,8
"25","Giant Bullfrog",36.45,1965586.5,1,"Temperate Cropping Zone",6,7
"26","Brown Toadlet",1.19,3020216.625,9,"Dry Temperate Forest",5,3
"27","Rugose Toadlet",1.38,796797,1,"Temperate Cropping Zone",3,7
"28","Large Brown Tree Frog",16.8,243885.9375,3,"Wet Temperate Forest",2,1
"29","Giant Burrowing Frog",56.59,984291.75,3,"Wet Temperate Forest",3,1
"30","Alpine Tree Frog",1.74,70389,2,"Wet Temperate Forest",1,1
"31","Spotted Tree Frog",13,57742.875,9,"Wet Temperate Forest",3,4
"32","Martin's Toadlet",0.59,49161.9375,6,"Wet Temperate Forest",3,5
"33","Baw Baw Frog",14.5,13861.125,1,"Wet Temperate Forest",2,1
